deal_id,target_demo,I_d,J_d,CPM_d
D500,F18-34,37,8,1.25

D501,M25-54,43,7,1.57

D502,F18-34,28,5,1.05

D503,P25-54,53,7,1.39

D504,M25-54,35,5,1.29

D505,F18-34,55,8,1.27

D506,M25-54,54,8,1.15

D507,P25-54,73,11,1.66

D508,F18-34,43,6,1.22

D509,M25-54,41,7,1.46

D510,F18-34,31,5,1.0

D511,P25-54,47,8,1.37

D512,M25-54,36,5,1.31

D513,F18-34,60,11,1.36

D514,M25-54,55,8,1.11

D515,P25-54,81,12,1.56

D516,F18-34,40,6,1.22

D517,M25-54,48,7,1.54

D518,F18-34,28,4,0.97

D519,P25-54,51,7,1.34

D520,M25-54,38,5,1.24

D521,F18-34,60,11,1.29

D522,M25-54,51,8,1.05

D523,P25-54,84,14,1.53

D524,F18-34,41,8,1.22

D525,M25-54,42,5,1.49

D526,F18-34,27,6,1.0

D527,P25-54,48,9,1.36

D528,M25-54,35,5,1.25

D529,F18-34,64,11,1.26

D530,M25-54,54,7,1.15

D531,P25-54,83,14,1.64

D532,F18-34,42,6,1.24

D533,M25-54,44,7,1.53

D534,F18-34,30,4,1.01

D535,P25-54,51,9,1.34

D536,M25-54,33,5,1.35

D537,F18-34,57,12,1.36

D538,M25-54,50,9,1.09

D539,P25-54,74,11,1.58

D540,F18-34,36,8,1.19

D541,M25-54,44,7,1.57

D542,F18-34,30,5,1.01

D543,P25-54,49,9,1.37

D544,M25-54,32,4,1.26

D545,F18-34,55,12,1.32

D546,M25-54,56,9,1.11

D547,P25-54,83,10,1.57

D548,F18-34,41,8,1.17

D549,M25-54,45,5,1.47

D550,F18-34,30,6,1.05

D551,P25-54,51,6,1.37

D552,M25-54,36,6,1.25

D553,F18-34,64,12,1.25

D554,M25-54,59,8,1.14

D555,P25-54,83,13,1.66

D556,F18-34,42,7,1.19

D557,M25-54,49,5,1.48

D558,F18-34,28,5,1.01

D559,P25-54,47,8,1.42

D560,M25-54,34,6,1.3

D561,F18-34,58,11,1.31

D562,M25-54,54,7,1.15

D563,P25-54,75,11,1.61

D564,F18-34,43,6,1.15

D565,M25-54,47,7,1.49

D566,F18-34,33,5,1.04

D567,P25-54,45,9,1.45

D568,M25-54,33,6,1.31

D569,F18-34,58,8,1.32

D570,M25-54,54,8,1.07

D571,P25-54,72,10,1.62

D572,F18-34,37,6,1.21

D573,M25-54,43,6,1.49

D574,F18-34,32,5,0.98

D575,P25-54,55,7,1.42

D576,M25-54,36,5,1.33

D577,F18-34,63,10,1.28

D578,M25-54,51,9,1.15

D579,P25-54,76,11,1.62

D580,F18-34,42,8,1.23

D581,M25-54,47,6,1.43

D582,F18-34,30,5,0.98

D583,P25-54,47,8,1.41

D584,M25-54,32,6,1.33

D585,F18-34,57,9,1.26

D586,M25-54,54,9,1.09

D587,P25-54,87,10,1.56

D588,F18-34,40,6,1.15

D589,M25-54,47,6,1.53

D590,F18-34,28,5,1.04

D591,P25-54,51,7,1.39

D592,M25-54,32,4,1.31

D593,F18-34,55,9,1.24

D594,M25-54,51,8,1.06

D595,P25-54,77,12,1.55

D596,F18-34,37,6,1.25

D597,M25-54,44,6,1.54

D598,F18-34,32,5,1.04

D599,P25-54,50,7,1.42

D600,M25-54,35,6,1.27

D601,F18-34,62,8,1.28

D602,M25-54,53,7,1.14

D603,P25-54,85,11,1.63

D604,F18-34,43,7,1.18

D605,M25-54,47,6,1.51

D606,F18-34,31,5,1.02

D607,P25-54,50,8,1.37

D608,M25-54,37,4,1.3

D609,F18-34,60,8,1.34

D610,M25-54,56,7,1.14

D611,P25-54,83,14,1.63

D612,F18-34,40,8,1.18

D613,M25-54,44,6,1.47

D614,F18-34,33,5,1.0

D615,P25-54,49,7,1.36

D616,M25-54,38,5,1.3

D617,F18-34,61,11,1.28

D618,M25-54,53,8,1.1

D619,P25-54,85,14,1.66

D620,F18-34,42,7,1.16

D621,M25-54,49,7,1.5

D622,F18-34,32,6,0.98

D623,P25-54,51,9,1.36

D624,M25-54,33,6,1.35

D625,F18-34,55,10,1.32

D626,M25-54,57,8,1.11

D627,P25-54,82,13,1.53

D628,F18-34,37,6,1.25

D629,M25-54,45,6,1.57

D630,F18-34,28,4,0.98

D631,P25-54,54,9,1.35

D632,M25-54,32,4,1.35

D633,F18-34,59,11,1.35

D634,M25-54,60,8,1.08

D635,P25-54,80,14,1.67

D636,F18-34,39,7,1.24

D637,M25-54,44,5,1.47

D638,F18-34,30,4,1.03

D639,P25-54,52,9,1.43

D640,M25-54,35,4,1.27

D641,F18-34,65,11,1.25

D642,M25-54,55,9,1.13

D643,P25-54,85,14,1.6

D644,F18-34,41,6,1.22

D645,M25-54,45,5,1.46

D646,F18-34,31,4,0.98

D647,P25-54,49,9,1.36

D648,M25-54,32,4,1.33

D649,F18-34,55,10,1.3

D650,M25-54,54,8,1.1

D651,P25-54,73,11,1.59

D652,F18-34,37,7,1.18

D653,M25-54,41,5,1.47

D654,F18-34,31,6,1.0

D655,P25-54,45,8,1.46

D656,M25-54,32,5,1.24

D657,F18-34,61,8,1.36

D658,M25-54,54,8,1.08

D659,P25-54,77,10,1.66

D660,F18-34,38,6,1.18

D661,M25-54,42,6,1.47

D662,F18-34,33,6,0.98

D663,P25-54,53,7,1.41

D664,M25-54,38,4,1.26

D665,F18-34,64,11,1.36

D666,M25-54,51,7,1.05

D667,P25-54,77,10,1.62

D668,F18-34,37,7,1.2

D669,M25-54,41,6,1.57

D670,F18-34,29,5,0.99

D671,P25-54,55,9,1.47

D672,M25-54,34,5,1.24

D673,F18-34,55,12,1.31

D674,M25-54,54,7,1.15

D675,P25-54,73,13,1.62

D676,F18-34,42,8,1.22

D677,M25-54,45,6,1.55

D678,F18-34,28,5,1.03

D679,P25-54,54,9,1.34

D680,M25-54,37,6,1.29

D681,F18-34,59,9,1.31

D682,M25-54,51,7,1.15

D683,P25-54,80,12,1.57

D684,F18-34,36,6,1.15

D685,M25-54,47,7,1.57

D686,F18-34,33,4,0.95

D687,P25-54,52,7,1.46

D688,M25-54,35,5,1.29

D689,F18-34,58,10,1.26

D690,M25-54,60,9,1.14

D691,P25-54,87,13,1.66

D692,F18-34,42,7,1.14

D693,M25-54,45,6,1.54

D694,F18-34,32,5,0.96

D695,P25-54,46,9,1.45

D696,M25-54,34,4,1.25

D697,F18-34,55,12,1.29

D698,M25-54,55,9,1.07

D699,P25-54,81,12,1.59

D700,F18-34,37,7,1.15

D701,M25-54,43,6,1.45

D702,F18-34,33,5,1.04

D703,P25-54,54,7,1.35

D704,M25-54,38,5,1.32

D705,F18-34,64,9,1.31

D706,M25-54,53,7,1.05

D707,P25-54,76,11,1.64

D708,F18-34,40,8,1.17

D709,M25-54,42,6,1.47

D710,F18-34,32,5,0.98

D711,P25-54,53,7,1.43

D712,M25-54,34,4,1.32

D713,F18-34,61,8,1.29

D714,M25-54,55,9,1.07

D715,P25-54,81,14,1.52

D716,F18-34,42,7,1.2

D717,M25-54,43,6,1.5

D718,F18-34,33,6,1.04

D719,P25-54,55,8,1.44

D720,M25-54,38,4,1.33

D721,F18-34,61,9,1.32

D722,M25-54,57,8,1.05

D723,P25-54,87,11,1.65

D724,F18-34,37,7,1.15

D725,M25-54,46,6,1.48

D726,F18-34,31,5,0.96

D727,P25-54,45,7,1.38

D728,M25-54,38,5,1.34

D729,F18-34,62,11,1.32

D730,M25-54,52,9,1.09

D731,P25-54,87,10,1.54

D732,F18-34,37,8,1.15

D733,M25-54,44,6,1.5

D734,F18-34,29,6,1.0

D735,P25-54,47,8,1.35

D736,M25-54,36,4,1.35

D737,F18-34,55,9,1.26

D738,M25-54,56,8,1.09

D739,P25-54,79,13,1.56

D740,F18-34,39,6,1.16

D741,M25-54,46,7,1.56

D742,F18-34,33,4,1.02

D743,P25-54,46,9,1.45

D744,M25-54,35,6,1.3

D745,F18-34,60,9,1.34

D746,M25-54,56,8,1.09

D747,P25-54,84,10,1.62

D748,F18-34,37,6,1.14

D749,M25-54,45,7,1.46

D750,F18-34,28,5,0.95

D751,P25-54,49,8,1.34

D752,M25-54,38,5,1.31

D753,F18-34,55,12,1.26

D754,M25-54,55,7,1.06

D755,P25-54,74,11,1.53

D756,F18-34,40,7,1.16

D757,M25-54,47,5,1.51

D758,F18-34,32,5,0.95

D759,P25-54,46,7,1.35

D760,M25-54,35,6,1.28

D761,F18-34,63,9,1.36

D762,M25-54,54,7,1.07

D763,P25-54,74,10,1.67

D764,F18-34,42,6,1.21

D765,M25-54,45,5,1.57

D766,F18-34,28,5,0.99

D767,P25-54,50,10,1.44

D768,M25-54,33,5,1.3

D769,F18-34,57,10,1.27

D770,M25-54,58,7,1.06

D771,P25-54,86,10,1.63

D772,F18-34,43,8,1.25

D773,M25-54,43,6,1.52

D774,F18-34,28,6,1.02

D775,P25-54,52,8,1.4

D776,M25-54,33,4,1.27

D777,F18-34,54,10,1.26

D778,M25-54,60,7,1.08

D779,P25-54,86,13,1.59

D780,F18-34,42,7,1.16

D781,M25-54,49,7,1.54

D782,F18-34,29,5,0.96

D783,P25-54,45,9,1.39

D784,M25-54,33,6,1.3

D785,F18-34,62,8,1.29

D786,M25-54,54,7,1.06

D787,P25-54,86,13,1.61

D788,F18-34,38,7,1.19

D789,M25-54,41,6,1.52

D790,F18-34,33,6,0.96

D791,P25-54,48,7,1.34

D792,M25-54,35,4,1.24

D793,F18-34,62,12,1.34

D794,M25-54,50,7,1.05

D795,P25-54,79,14,1.55

D796,F18-34,42,7,1.2

D797,M25-54,48,6,1.47

D798,F18-34,31,4,0.96

D799,P25-54,49,8,1.37

D800,M25-54,33,6,1.29

D801,F18-34,58,11,1.34

D802,M25-54,57,9,1.06

D803,P25-54,79,13,1.68

D804,F18-34,38,8,1.17

D805,M25-54,44,7,1.54

D806,F18-34,27,5,1.05

D807,P25-54,51,8,1.37

D808,M25-54,35,5,1.25

D809,F18-34,57,10,1.3

D810,M25-54,55,8,1.09

D811,P25-54,86,14,1.66

D812,F18-34,38,7,1.23

D813,M25-54,43,6,1.55

D814,F18-34,31,5,0.96

D815,P25-54,46,9,1.41

D816,M25-54,33,4,1.27

D817,F18-34,61,9,1.32

D818,M25-54,51,8,1.06

D819,P25-54,86,11,1.52

D820,F18-34,42,6,1.19

D821,M25-54,42,5,1.48

D822,F18-34,29,5,0.98

D823,P25-54,49,6,1.4

D824,M25-54,36,6,1.33

D825,F18-34,55,9,1.33

D826,M25-54,57,7,1.05

D827,P25-54,80,12,1.54

D828,F18-34,38,7,1.23

D829,M25-54,43,7,1.55

D830,F18-34,28,6,0.96

D831,P25-54,49,7,1.38

D832,M25-54,33,6,1.34

D833,F18-34,58,9,1.36

D834,M25-54,51,8,1.11

D835,P25-54,83,10,1.57

D836,F18-34,37,8,1.23

D837,M25-54,48,6,1.43

D838,F18-34,32,4,0.97

D839,P25-54,45,8,1.43

D840,M25-54,38,5,1.25

D841,F18-34,65,8,1.26

D842,M25-54,52,9,1.09

D843,P25-54,85,12,1.6

D844,F18-34,42,6,1.17

D845,M25-54,49,6,1.48

D846,F18-34,31,5,1.02

D847,P25-54,50,8,1.36

D848,M25-54,35,6,1.35

D849,F18-34,54,9,1.27

D850,M25-54,53,7,1.08

D851,P25-54,80,11,1.64

D852,F18-34,36,8,1.16

D853,M25-54,49,6,1.56

D854,F18-34,30,5,1.01

D855,P25-54,47,8,1.41

D856,M25-54,32,6,1.29

D857,F18-34,60,11,1.35

D858,M25-54,51,7,1.06

D859,P25-54,87,12,1.63

D860,F18-34,37,8,1.16

D861,M25-54,47,5,1.55

D862,F18-34,29,5,1.01

D863,P25-54,47,8,1.33

D864,M25-54,37,5,1.27

D865,F18-34,59,10,1.26

D866,M25-54,54,9,1.11

D867,P25-54,88,13,1.65

D868,F18-34,37,7,1.17

D869,M25-54,43,6,1.51

D870,F18-34,29,5,0.99

D871,P25-54,55,8,1.46

D872,M25-54,38,5,1.36

D873,F18-34,66,11,1.33

D874,M25-54,52,7,1.05

D875,P25-54,75,12,1.59

D876,F18-34,42,6,1.21

D877,M25-54,44,5,1.54

D878,F18-34,29,5,0.98

D879,P25-54,51,7,1.34

D880,M25-54,36,5,1.32

D881,F18-34,55,11,1.24

D882,M25-54,60,9,1.13

D883,P25-54,77,13,1.68

D884,F18-34,42,7,1.14

D885,M25-54,41,6,1.49

D886,F18-34,30,4,0.98

D887,P25-54,54,8,1.47

D888,M25-54,33,5,1.32

D889,F18-34,62,11,1.33

D890,M25-54,58,7,1.05

D891,P25-54,74,11,1.63

D892,F18-34,40,8,1.21

D893,M25-54,46,5,1.55

D894,F18-34,32,6,1.04

D895,P25-54,49,8,1.4

D896,M25-54,34,5,1.32

D897,F18-34,61,9,1.33

D898,M25-54,50,7,1.09

D899,P25-54,85,11,1.65

D900,F18-34,41,8,1.18

D901,M25-54,49,6,1.44

D902,F18-34,32,5,1.03

D903,P25-54,52,9,1.46

D904,M25-54,36,6,1.24

D905,F18-34,64,11,1.36

D906,M25-54,58,8,1.13

D907,P25-54,82,12,1.68

D908,F18-34,40,6,1.15

D909,M25-54,44,6,1.51

D910,F18-34,27,5,1.05

D911,P25-54,53,9,1.4

D912,M25-54,38,4,1.34

D913,F18-34,63,10,1.3

D914,M25-54,51,6,1.08

D915,P25-54,77,12,1.58

D916,F18-34,43,6,1.24

D917,M25-54,45,5,1.56

D918,F18-34,30,4,1.04

D919,P25-54,48,8,1.43

D920,M25-54,37,5,1.34

D921,F18-34,63,9,1.31

D922,M25-54,55,7,1.09

D923,P25-54,84,12,1.58

D924,F18-34,40,7,1.23

D925,M25-54,48,5,1.46

D926,F18-34,29,6,1.04

D927,P25-54,48,9,1.41

D928,M25-54,38,5,1.35

D929,F18-34,61,9,1.35

D930,M25-54,53,9,1.1

D931,P25-54,77,12,1.66

D932,F18-34,38,6,1.25

D933,M25-54,42,5,1.5

D934,F18-34,32,6,0.97

D935,P25-54,47,10,1.41

D936,M25-54,38,5,1.27

D937,F18-34,65,9,1.27

D938,M25-54,54,7,1.06

D939,P25-54,77,10,1.61

D940,F18-34,42,7,1.15

D941,M25-54,46,7,1.45

D942,F18-34,30,6,1.03

D943,P25-54,50,7,1.35

D944,M25-54,32,4,1.3

D945,F18-34,60,9,1.29

D946,M25-54,54,9,1.15

D947,P25-54,87,12,1.66

D948,F18-34,41,6,1.15

D949,M25-54,46,6,1.52

D950,F18-34,30,5,1.02

D951,P25-54,52,7,1.4

D952,M25-54,34,5,1.29

D953,F18-34,55,11,1.3

D954,M25-54,59,7,1.06

D955,P25-54,74,14,1.6

D956,F18-34,42,6,1.23

D957,M25-54,41,7,1.5

D958,F18-34,33,5,1.01

D959,P25-54,47,8,1.44

D960,M25-54,36,5,1.35

D961,F18-34,62,11,1.3

D962,M25-54,55,9,1.14

D963,P25-54,84,10,1.56

D964,F18-34,41,7,1.25

D965,M25-54,49,7,1.52

D966,F18-34,31,6,0.96

D967,P25-54,48,6,1.42

D968,M25-54,38,4,1.25

D969,F18-34,56,11,1.28

D970,M25-54,52,8,1.07

D971,P25-54,76,12,1.63

D972,F18-34,38,7,1.14

D973,M25-54,49,5,1.51

D974,F18-34,33,5,0.98

D975,P25-54,52,8,1.37

D976,M25-54,36,6,1.32

D977,F18-34,57,11,1.36

D978,M25-54,52,8,1.1

D979,P25-54,83,10,1.56

D980,F18-34,39,8,1.19

D981,M25-54,44,7,1.45

D982,F18-34,29,5,0.98

D983,P25-54,51,8,1.35

D984,M25-54,32,6,1.29

D985,F18-34,56,8,1.29

D986,M25-54,59,7,1.15

D987,P25-54,72,12,1.63

D988,F18-34,40,6,1.18

D989,M25-54,45,7,1.49

D990,F18-34,29,5,1.05

D991,P25-54,48,7,1.46

D992,M25-54,32,6,1.32

D993,F18-34,65,9,1.35

D994,M25-54,50,9,1.08

D995,P25-54,79,13,1.62

D996,F18-34,40,6,1.23

D997,M25-54,45,5,1.48

D998,F18-34,32,4,0.98

D999,P25-54,52,8,1.39

D1000,M25-54,33,4,1.29

